doc_type_name	doc_id	year	has_si	has_en	has_ta
bills	610-2025	2025	True	True	True
bills	593-2025	2025	True	True	False
bills	600-2025	2025	True	True	True
bills	615-2025	2025	True	True	True
bills	606-2025	2025	True	True	True
bills	614-2025	2025	True	True	True
bills	604-2025	2025	True	True	True
bills	601-2025	2025	True	True	True
bills	598-2025	2025	True	True	True
bills	595-2025	2025	True	True	True
bills	612-2025	2025	True	True	True
bills	617-2025	2025	True	True	True
bills	597-2025	2025	True	True	True
bills	609-2025	2025	True	True	True
bills	605-2025	2025	True	True	True
bills	616-2025	2025	True	True	True
bills	608-2025	2025	True	True	True
bills	603-2025	2025	True	True	True
bills	594-2025	2025	True	True	True
bills	611-2025	2025	True	True	True
bills	613-2025	2025	True	True	True
bills	602-2025	2025	True	True	True
bills	607-2025	2025	True	True	True
acts	07-2025	2025	True	True	True
acts	08-2025	2025	True	True	True
gazettes	2025-06-13-legal-section	2025	True	False	False
gazettes	2025-05-30-iib-advertising	2025	True	True	True
gazettes	2025-06-06-iii-trade-marks-and-patent-notices	2025	True	True	True
gazettes	2025-07-04-iv-a-provincial-councils	2025	True	True	False
gazettes	2025-05-30-i-general	2025	True	True	True
gazettes	2025-06-27-i-general	2025	True	True	True
gazettes	2025-06-13-i-general	2025	True	True	True
gazettes	2025-07-04-iib-advertising	2025	False	True	True
gazettes	2025-05-30-iia-advertising	2025	True	True	True
gazettes	2025-06-20-i-general	2025	True	True	True
gazettes	2025-06-27-legal-section	2025	True	False	False
gazettes	2025-06-13-iib-advertising	2025	True	True	False
gazettes	2025-05-30-iv-b-local-government	2025	True	True	False
gazettes	2025-06-20-iia-advertising	2025	True	True	True
gazettes	2025-06-13-iii-trade-marks-and-patent-notices	2025	True	True	False
gazettes	2025-06-20-iv-b-local-government	2025	True	True	False
gazettes	2025-06-20-iii-trade-marks-and-patent-notices	2025	True	True	False
gazettes	2025-07-04-iii-trade-marks-and-patent-notices	2025	True	True	False
gazettes	2025-06-20-legal-section	2025	True	True	True
gazettes	2025-06-13-iv-b-local-government	2025	True	True	False
gazettes	2025-06-13-land-section	2025	True	True	False
gazettes	2025-06-06-iib-advertising	2025	True	True	True
gazettes	2025-07-04-legal-section	2025	True	True	False
gazettes	2025-06-20-land-section	2025	True	True	False
gazettes	2025-06-27-iii-trade-marks-and-patent-notices	2025	True	True	False
